,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 2.1: Population in the United Kingdom, excluding some residents in communal establishments, by nationality1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UK by countries and, within England, London boroughs,",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"metropolitan districts, unitary authorities and ",
July 2016 to June 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,non-metropolitan districts; and unitary authorities within Wales,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thousands,
"Countries of the UK, unitary authorities, local authorities, metropolitan and London boroughs and counties",,All,,,British,,Non-British,,,European Union,,,,,,,,,,,Non-European Union,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,European Union4,,European Union EU145,,European Union EU86,,European Union EU27,,European Union Other8,,,All9,,Other Europe9,,Asia,,,,,,,,,,,Rest of the World,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,All,,Middle East and Central Asia,,East Asia,,South Asia,,South East Asia,,,All,,Sub-Saharan Africa,,North Africa,,North America,,Central and South America,,Oceania,,
Area Code10,Area Name,estimate,"CI11, 12 +/-",,estimate,CI +/-,estimate,CI +/-,,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,estimate,CI +/-,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K02000001,United Kingdom,"64,952",z,,"58,798",363,"6,133",117,,"3,688",91,"1,632",60,"1,578",59,449,32,30,8,,"2,445",74,177,20,"1,248",53,194,21,199,21,701,40,155,19,,"1,020",48,443,31,78,13,199,21,163,19,136,17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E92000001,England,"54,726",z,,"49,187",353,"5,521",118,,"3,292",91,"1,489",61,"1,354",59,425,33,24,8,,"2,229",75,162,20,"1,134",54,170,21,172,21,659,41,134,18,,933,49,414,32,70,13,173,21,154,20,121,18,
E12000001,North East,"2,607",z,,"2,509",60,98,12,,48,8,16,5,23,6,9,4,c,c,,50,8,2,2,25,6,5,3,6,3,12,4,3,2,,22,6,11,4,3,2,5,3,2,2,2,2,
E06000047,  County Durham13,516,z,,506,43,10,6,,4,4,1,2,1,2,1,2,.,.,,6,5,c,c,2,3,.,.,2,3,.,.,.,.,,3,3,.,.,.,.,2,3,.,.,c,c,
E06000005,  Darlington,104,z,,100,8,4,2,,3,1,0~,1,2,1,c,c,.,.,,1,1,0~,0~,1,1,.,.,.,.,1,1,.,.,,1,1,c,c,.,.,0~,1,.,.,c,c,
E06000001,  Hartlepool,92,z,,90,7,2,1,,1,1,0~,0~,1,1,.,.,.,.,,0~,0~,.,.,0~,0~,c,c,.,.,c,c,.,.,,0~,0~,c,c,.,.,c,c,.,.,c,c,
E06000002,  Middlesbrough,139,z,,127,10,12,3,,6,2,1,1,3,2,2,1,.,.,,6,2,.,.,3,2,2,1,0~,1,1,1,.,.,,3,2,2,1,1,1,c,c,c,c,.,.,
