date,geography,geography code,Total,No qualifications,Level 1 qualifications,Level 2 qualifications,Level 3 qualifications,Level 4 qualifications
2011,Berwick-upon-Tweed,E14000554,63866,15354,8569,10599,7205,16547
2011,Bishop Auckland,E14000569,72102,21622,9695,11612,8745,14414
2011,Blaydon,E14000574,72958,18535,10316,11813,8577,16755
2011,Blyth Valley,E14000575,67289,17260,10664,11868,8797,12565
2011,City of Durham,E14000641,80604,16489,8481,10664,15920,23618
2011,Darlington,E14000658,73746,19208,10126,11771,9395,16201
2011,Easington,E14000677,67782,22719,10100,11308,7916,10351
2011,Gateshead,E14000709,77511,23618,11115,11519,8266,16073
2011,Hartlepool,E14000733,74228,22758,10057,11992,9276,13063
2011,Hexham,E14000746,63603,11867,7241,9749,7160,22818
2011,Houghton and Sunderland South,E14000754,71669,22009,11130,11860,8337,11976
2011,Jarrow,E14000765,68415,18420,10047,11130,8456,13448
2011,Middlesbrough,E14000819,74523,23605,10187,11037,10004,12564
2011,Middlesbrough South and East Cleveland,E14000820,75741,19955,9811,12259,9615,16933
2011,Newcastle upon Tyne Central,E14000831,74997,19969,8791,9048,10186,19961
2011,Newcastle upon Tyne East,E14000832,83208,16379,7418,9028,21057,23396
2011,Newcastle upon Tyne North,E14000833,73998,18537,10031,10979,8416,19716
2011,North Durham,E14000840,71575,19551,10598,12322,8761,14448
2011,North Tyneside,E14000853,84061,22391,13031,13729,10035,16945
2011,North West Durham,E14000856,76028,19691,10137,12416,9419,17892
2011,Redcar,E14000891,71156,20992,10002,11820,9495,11988
2011,Sedgefield,E14000915,68778,18847,9340,11380,8684,14569
2011,South Shields,E14000944,68032,19808,9913,10945,7991,12647
2011,Stockton North,E14000970,74123,20711,11175,12510,9390,13447
2011,Stockton South,E14000971,80380,16017,10290,13539,11562,21803
2011,Sunderland Central,E14000982,83594,22979,11491,12631,10672,17883
2011,Tynemouth,E14001006,81027,16766,10152,12807,9588,24789
2011,Wansbeck,E14001014,67404,18103,9317,11147,8488,15094
2011,Washington and Sunderland West,E14001020,72051,21048,12627,12444,8280,11478
2011,Altrincham and Sale West,E14000532,77136,11716,8545,11753,8770,31121
2011,Ashton-under-Lyne,E14000537,72789,21571,12039,12485,8564,11228
2011,Barrow and Furness,E14000543,73539,17614,9752,11263,9775,16390
2011,Birkenhead,E14000559,71049,19734,10395,12567,8537,14163
2011,Blackburn,E14000570,80817,24921,11648,11855,8668,14654
2011,Blackley and Broughton,E14000571,83834,26689,11418,11634,8550,16590
2011,Blackpool North and Cleveleys,E14000572,69191,20527,10260,11932,8189,12179
2011,Blackpool South,E14000573,66578,21329,10507,11370,7596,9716
2011,Bolton North East,E14000578,76107,20487,10866,11958,9058,16534
